,Item ID,Growth,Type (English),Type (Chinese),Vendor (English),Vendor (Chinese),Wine (English),Wine (Chinese),Region (English),Region (Chinese),Country (English),Country (Chinese),Vintage,Ratings
1712,CFW01713-2005-00750,,Red,紅酒,Chateau Marquis de Mons,,Chateau Marquis de Mons,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
1713,CFW01714-2005-00750,,Red,紅酒,Chateau Mille Roses,,Chateau Mille Roses,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
1714,CFW01715-2005-00750,,Red,紅酒,Chateau Monbrison,,Bouquet de Monbrison,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
1715,CFW01716-2005-00750,,Red,紅酒,Chateau Monbrison,,Haut Medoc de Monbrison,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
1716,CFW01717-2005-00750,,Red,紅酒,Vignobles Paloumey,,Chateau La Bessane,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
1717,CFW01718-2005-00750,,Red,紅酒,Chateau Amour,,Chateau Amour,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1718,CFW01719-2005-00750,,Red,紅酒,Chateau Bernon,,Chateau Bernon,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1719,CFW01720-2005-00750,,Red,紅酒,Chateau Blaignan,,Chateau Prieure de Blaignan,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1720,CFW01721-2005-00750,,Red,紅酒,Chateau Bournac,,Little B,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1721,CFW01722-2005-00750,,Red,紅酒,Chateau d'Escurac,,Chateau d'Escurac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1722,CFW01723-2005-00750,,Red,紅酒,Chateau de Bensse,,Chateau de Bensse,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1723,CFW01724-2005-00750,,Red,紅酒,Chateau de Panigon,,Chateau de Panigon,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1724,CFW01725-2005-00750,,Red,紅酒,Chateau Des Granges d'Or,,Chateau Des Granges d'Or,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1725,CFW01726-2005-00750,,Red,紅酒,Chateau des Tourelles,,Chateau des Tourelles,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1726,CFW01727-2005-00750,,Red,紅酒,Chateau Escot,,Chateau Escot,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1727,CFW01728-2005-00750,,Red,紅酒,Chateau Gadet Terrefort,,Chateau Calmeyrac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1728,CFW01729-2005-00750,,Red,紅酒,Chateau Gadet Terrefort,,Chateau Gadet Terrefort,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1729,CFW01730-2005-00750,,Rose,玫瑰酒,Chateau Gadet Terrefort,,L'Imprevu de Gadet Terrefort,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1730,CFW01731-2005-00750,,Red,紅酒,Chateau Gadet Terrefort,,La Croix de Gadet Mystere Anais,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1731,CFW01732-2005-00750,,Red,紅酒,Chateau Gemeillan,,Chateau Gemeillan,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1732,CFW01733-2005-00750,,Red,紅酒,Chateau Haut Garin,,Chateau Haut Garin,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1733,CFW01734-2005-00750,,Red,紅酒,Chateau L'Esperance,,Chateau L'Esperance,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1734,CFW01735-2005-00750,,Red,紅酒,Chateau La Rive de Goulee,,Chateau La Rive de Goulee,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1735,CFW01736-2005-00750,,Red,紅酒,Chateau La Roche Doree,,Chateau La Roche Doree,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1736,CFW01737-2005-00750,,Red,紅酒,Chateau La Tessonniere,,Chateau La Tessonniere,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1737,CFW01738-2005-00750,,Red,紅酒,Chateau La Tessonniere,,Le Bois du Roi,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1738,CFW01739-2005-00750,,Red,紅酒,Chateau La Tessonniere,,Le Fleuron de la Tesonniere,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1739,CFW01740-2005-00750,,Red,紅酒,Chateau Les Garregades,,Chateau Les Garregades,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1740,CFW01741-2005-00750,,Red,紅酒,Chateau Les Trois Manoirs,,Chateau Les Trois Manoirs,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1741,CFW01742-2005-00750,,Red,紅酒,Chateau Meric,,Chateau Meric,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1742,CFW01743-2005-00750,,Rose,玫瑰酒,Chateau Meric,,La Rose de Meric,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1743,CFW01744-2005-00750,,Red,紅酒,Chateau Meric,,Platier de Meric,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1744,CFW01745-2005-00750,,Red,紅酒,Chateau Pey de Pont,,Chateau Pey de Pont,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1745,CFW01746-2005-00750,,Red,紅酒,Chateau Pontet Barrail,,Chateau Pontet Barrail,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1746,CFW01747-2005-00750,,Red,紅酒,Chateau Potensac,,Chapelle de Potensac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1747,CFW01748-2005-00750,,Red,紅酒,Chateau Sipian,,Chateau de Verdun,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1748,CFW01749-2005-00750,,Red,紅酒,Chateau Sipian,,Le Cadet de Sipian,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1749,CFW01750-2005-00750,,Red,紅酒,Chateau Sipian,,Les Grands Cedres du Chateau Sipian,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1750,CFW01751-2005-00750,,Red,紅酒,Chateau Sipian,,Petit Verdot du Chateau Sipian,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1751,CFW01752-2005-00750,,Red,紅酒,Chateau Sipian,,Quintessence du Chateau Sipian,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1752,CFW01753-2005-00750,,Red,紅酒,Chateau Tour Castillon,,Chateau Tour Castillon,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1753,CFW01754-2005-00750,,Red,紅酒,Chateau Vieux Cassan,,Chateau Vieux Cassan,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1754,CFW01755-2005-00750,,Red,紅酒,Le Chateau Garance Haut Grenat,,Chateau Garance Haut Grenat,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1755,CFW01756-2005-00750,,Red,紅酒,Le Chateau Garance Haut Grenat,,La Riviere de Garance,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
1756,CFW01757-2005-00750,,Sweet,甜酒,Chateau Vari,,"Chateau Vari AOC Monbazillac ""Cuvee Muscadelle""",,Monbazillac,,France,法國,2005.0,
1757,CFW01758-2005-00750,,Sweet,甜酒,Chateau Vari,,"Chateau Vari AOC Monbazillac ""Cuvee Sauvignon""",,Monbazillac,,France,法國,2005.0,
1758,CFW01759-2005-00750,,Sweet,甜酒,Chateau Vari,,"Chateau Vari AOC Monbazillac ""La Cuvee Gold""",,Monbazillac,,France,法國,2005.0,
1759,CFW01760-2005-00750,,White,白酒,Chateau Vari,,"Chateau Vari AOC Monbazillac ""Reserve""",,Monbazillac,,France,法國,2005.0,
1760,CFW01761-2005-00750,,White,白酒,Chateau Vari,,Chateau Vari AOC Monbazillac Liquorieux,,Monbazillac,,France,法國,2005.0,
1761,CFW01762-2005-00750,,Red,紅酒,Chateau de Maison Neuve,,Chateau de Maison Neuve,,"Montagne Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1762,CFW01763-2005-00750,,Red,紅酒,Chateau Plaisance,,Chateau Plaisance,,"Montagne Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1763,CFW01764-2005-00750,,Red,紅酒,Chateau Plaisance,,Reserve de Famille Chateau Plaisance,,"Montagne Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1764,CFW01765-2005-00750,,Red,紅酒,Chateau Roudier,,AS de Roudier,,"Montagne Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1765,CFW01766-2005-00750,,Red,紅酒,Chateau Roudier,,Chateau Roudier,,"Montagne Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1766,CFW01767-2005-00750,,Red,紅酒,Chateau Tour Calon,,Chateau Tour Calon,,"Montagne Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1767,CFW01768-2005-00750,,Red,紅酒,Domaine Gonzague Maurice,,Chateau La Petite Tour,,"Montagne Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1768,CFW01769-2005-00750,,Red,紅酒,Vieux Chateau Goujon,,Vieux Chateau Goujon,,"Montagne Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1769,CFW01770-2005-00750,,White,白酒,Egon Muller,,Egon Muller Riesling Kabinett,,Mosel,摩澤爾,Germany,德國,2005.0,
1770,CFW01771-2005-00750,,White,白酒,Egon Muller,,Egon Muller Riesling Spatlese,,Mosel,摩澤爾,Germany,德國,2005.0,
1771,CFW01772-2005-00750,,White,白酒,Egon Muller,,Egon Muller Scharzhof Riesling,,Mosel,摩澤爾,Germany,德國,2005.0,
1772,CFW01773-2005-00750,,White,白酒,Egon Muller,,Egon Muller Scharzhof Riesling Kabinett,,Mosel,摩澤爾,Germany,德國,2005.0,
1773,CFW01774-2005-00750,,Red,紅酒,Vignobles Paloumey,,Chateau La Garricq,,"Moulis en Medoc, Bordeaux",波爾多,France,法國,2005.0,
1774,CFW01775-2005-00750,,Red,紅酒,Chateau Caroline,,Chateau Caroline,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
1775,CFW01776-2005-00750,,Red,紅酒,Chateau Jordi,,Chateau Jordi,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
1776,CFW01777-2005-00750,,Red,紅酒,Chateau Lalaudey,,Chateau Lalaudey,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
1777,CFW01778-2005-00750,,Red,紅酒,Chateau Mauvesin,,Chateau Mauvesin,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
1778,CFW01779-2005-00750,,Red,紅酒,Chateau Mauvesin Barton,,Haut Medoc by Ginestat,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
1779,CFW01780-2005-00750,,Red,紅酒,Chateau Mauvesin Barton,,L'Impression de Mauvesin Barton,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
1780,CFW01781-2005-00750,,Red,紅酒,Harlan,,Harlan Estate Maiden,,"Napa, California",納帕，加州,USA,美國,2005.0,
1781,CFW01782-2005-00750,,Red,紅酒,Cardinale,,Cardinale,,"Napa, California",納帕，加州,USA,美國,2005.0,
1782,CFW01783-2005-00750,,Red,紅酒,Dominus,,Napanook,,"Napa, California",納帕，加州,USA,美國,2005.0,
1783,CFW01784-2005-00750,,Red,紅酒,Scarecrow,,Scarecrow,,"Napa, California",納帕，加州,USA,美國,2005.0,
1784,CFW01785-2005-00750,,Red,紅酒,Scarecrow,,Scarecrow M. Etain,,"Napa, California",納帕，加州,USA,美國,2005.0,
1785,CFW01786-2005-00750,,Red,紅酒,Chateau Gaudin,,Chateau Gaudin,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
1786,CFW01787-2005-00750,,Red,紅酒,La Rose Pauillac,,Chateau Haut de La Becade,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
1787,CFW01788-2005-00750,,Red,紅酒,La Rose Pauillac,,La Fleur Pauillac,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
1788,CFW01789-2005-00750,,Red,紅酒,La Rose Pauillac,,La Rose Pauillac,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
1789,CFW01790-2005-00750,,Red,紅酒,La Rose Pauillac,,La Rose Pourpre,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
1790,CFW01791-2005-00750,,Red,紅酒,Domaine Coudoulet,,Domaine Coudoulet Cabernet,,Pays d'Oc,朗格多克,France,法國,2005.0,
1791,CFW01792-2005-00750,,Red,紅酒,Domaine Coudoulet,,Domaine Coudoulet Marselan,,Pays d'Oc,朗格多克,France,法國,2005.0,
1792,CFW01793-2005-00750,,Red,紅酒,Domaine Coudoulet,,Domaine Coudoulet Merlot,,Pays d'Oc,朗格多克,France,法國,2005.0,
1793,CFW01794-2005-00750,,Red,紅酒,Domaine Coudoulet,,Domaine Coudoulet Petit-Verdot,,Pays d'Oc,朗格多克,France,法國,2005.0,
1794,CFW01795-2005-00750,,Red,紅酒,Domaine Coudoulet,,Domaine Coudoulet Pinot Noir,,Pays d'Oc,朗格多克,France,法國,2005.0,
1795,CFW01796-2005-00750,,Red,紅酒,Domaine Coudoulet,,Domaine Coudoulet Sangiovese,,Pays d'Oc,朗格多克,France,法國,2005.0,
1796,CFW01797-2005-00750,,Red,紅酒,Domaine Coudoulet,,Domaine Coudoulet Syrah,,Pays d'Oc,朗格多克,France,法國,2005.0,
1797,CFW01798-2005-00750,,Red,紅酒,Bahans Haut Brion,,Bahans Haut Brion,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1798,CFW01799-2005-00750,,White,白酒,Chateau Baret,,Chateau Baret Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1799,CFW01800-2005-00750,,Red,紅酒,Chateau Baret,,Chateau Baret Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1800,CFW01801-2005-00750,,Rose,玫瑰酒,Chateau Ferran,,Chateau Ferran Rose,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1801,CFW01802-2005-00750,,White,白酒,Chateau Haut Brion,,Les Plantiers de Haut Brion,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1802,CFW01803-2005-00750,,Red,紅酒,Chateau La Mission Haut Brion,,Chateau La Tour Haut Brion,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1803,CFW01804-2005-00750,,White,白酒,Chateau La Mission Haut Brion,,Chateau Laville Haut Brion,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1804,CFW01805-2005-00750,,Red,紅酒,Chateau La Mission Haut Brion,,La Chapelle de la Mission Haut Brion Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1805,CFW01806-2005-00750,,White,白酒,Chateau Le Bruilleau,,Chateau Le Bruilleau Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1806,CFW01807-2005-00750,,Red,紅酒,Chateau Le Bruilleau,,Chateau Le Bruilleau Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1807,CFW01808-2005-00750,,Red,紅酒,Chateau Mission Haut Brion,,Chateau Mission Haut Brion,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1808,CFW01809-2005-00750,,White,白酒,Chateau Pape Clement,,Clementin de Pape Clement Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1809,CFW01810-2005-00750,,Red,紅酒,Chateau Pape Clement,,Clementin de Pape Clement Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1810,CFW01811-2005-00750,,White,白酒,Chateau Pontac Monplaisir,,Chateau Pontac Monplaisir Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1811,CFW01812-2005-00750,,Red,紅酒,Chateau Pontac Monplaisir,,Chateau Pontac Monplaisir Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1812,CFW01813-2005-00750,,White,白酒,Clos Marsalette,,Clos Marsalette Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1813,CFW01814-2005-00750,,Red,紅酒,Clos Marsalette,,Clos Marsalette Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1814,CFW01815-2005-00750,,Red,紅酒,Domaine Clarence Dillon,,La Clarence de Haut Brion,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
1815,CFW01816-2005-00750,,Red,紅酒,Gaja,,Gaja Alteni di Brassica,,Piedmont,,Italy,意大利,2005.0,
1816,CFW01817-2005-00750,,Red,紅酒,Gaja,,Gaja Barolo Dagromis,,Piedmont,,Italy,意大利,2005.0,
1817,CFW01818-2005-00750,,Red,紅酒,Gaja,,Gaja Conteisa,,Piedmont,,Italy,意大利,2005.0,
1818,CFW01819-2005-00750,,Red,紅酒,Gaja,,Gaja Costa Russi,,Piedmont,,Italy,意大利,2005.0,
1819,CFW01820-2005-00750,,Red,紅酒,Gaja,,Gaja Gaia & Rey,,Piedmont,,Italy,意大利,2005.0,
1820,CFW01821-2005-00750,,Red,紅酒,Gaja,,Gaja Langhe Darmagi,,Piedmont,,Italy,意大利,2005.0,
1821,CFW01822-2005-00750,,Red,紅酒,Gaja,,Gaja Rossj-Bass,,Piedmont,,Italy,意大利,2005.0,
1822,CFW01823-2005-00750,,Red,紅酒,Gaja,,Gaja Sito Moresco,,Piedmont,,Italy,意大利,2005.0,
1823,CFW01824-2005-00750,,Red,紅酒,Gaja,,Gaja Sori San Lorenzo,,Piedmont,,Italy,意大利,2005.0,
1824,CFW01825-2005-00750,,Red,紅酒,Gaja,,Gaja Sori Tildin,,Piedmont,,Italy,意大利,2005.0,
1825,CFW01826-2005-00750,,Red,紅酒,Chateau Bonalgue Bel Air,,Chateau Bonalgue Bel Air,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1826,CFW01827-2005-00750,,Red,紅酒,Chateau de Valois,,Chateau de Valois,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1827,CFW01828-2005-00750,,Red,紅酒,Chateau Franc Maillet,,Chateau Franc Maillet,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1828,CFW01829-2005-00750,,Red,紅酒,Chateau L'Enclos,,Chateau L'Enclos,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1829,CFW01830-2005-00750,,Red,紅酒,Chateau L'Enclos,,Le Petit Enclos,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1830,CFW01831-2005-00750,,Red,紅酒,Chateau La Croix Saint Vincent,,Chateau La Croix Saint Vincent,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1831,CFW01832-2005-00750,,Red,紅酒,Chateau La Truffe,,Chateau La Truffe,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1832,CFW01833-2005-00750,,Red,紅酒,Chateau Lafite Rothschild,,Blason de L'Evangile,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1833,CFW01834-2005-00750,,Red,紅酒,Chateau Lafleur du Roy,,Chateau Lafleur du Roy,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1834,CFW01835-2005-00750,,Red,紅酒,Chateau Le Pin,,Chateau Le Pin,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1835,CFW01836-2005-00750,,Red,紅酒,Chateau Prieurs de la Commanderie,,Chateau Prieurs de la Commanderie,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1836,CFW01837-2005-00750,,Red,紅酒,Chateau Vray Croix de Gay,,Chateau Vray Croix de Gay,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1837,CFW01838-2005-00750,,Red,紅酒,Chateau Vray Croix de Gay,,L'Enchanteur de Vray Croix de Gay,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1838,CFW01839-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,Chateau La Croix Saint Georges,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1839,CFW01840-2005-00750,,Red,紅酒,Jean Philippe Janoueix,,Sacre Coeur,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1840,CFW01841-2005-00750,,Red,紅酒,Petrus,,Petrus,,"Pomerol, Bordeaux",波爾多,France,法國,2005.0,
1841,CFW01842-2005-00750,,Red,紅酒,Chateau Guibeau,,Chateau Guibeau,,"Puisseguin Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1842,CFW01843-2005-00750,,Red,紅酒,Chateau La Croix Teynac,,Chateau La Croix Teynac,,"Puisseguin Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1843,CFW01844-2005-00750,,Red,紅酒,Chateau La Rose de Haut Mouschet,,Chateau La Rose de Haut Mouschet,,"Puisseguin Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1844,CFW01845-2005-00750,,Red,紅酒,Chateau Marsauda Bellevue,,Chateau Marsauda Bellevue,,"Puisseguin Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1845,CFW01846-2005-00750,,Red,紅酒,Clos du Pavillon,,Clos du Pavillon,,"Puisseguin Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1846,CFW01847-2005-00750,,Red,紅酒,Vieux Chateau Guibeau,,Vieux Chateau Guibeau,,"Puisseguin Saint Emilion, Bordeaux",波爾多,France,法國,2005.0,
1847,CFW01848-2005-00750,,Red,紅酒,Auguste Clape,,Auguste Clape Cornas,,Rhone,羅納,France,法國,2005.0,
1848,CFW01849-2005-00750,,Red,紅酒,Auguste Clape,,"Auguste Clape Cote ""Renaissance""",,Rhone,羅納,France,法國,2005.0,
1849,CFW01850-2005-00750,,Red,紅酒,Auguste Clape,,Auguste Clape Cote du Rhone Rouge,,Rhone,羅納,France,法國,2005.0,
1850,CFW01851-2005-00750,,White,白酒,Auguste Clape,,Auguste Clape Saint Peray Blanc,,Rhone,羅納,France,法國,2005.0,
1851,CFW01852-2005-00750,,Red,紅酒,Auguste Clape,,Auguste Clape Vin des Amis Rouge,,Rhone,羅納,France,法國,2005.0,
1852,CFW01853-2005-00750,,Red,紅酒,Chateau Beard la Chapelle,,Chateau Beard la Chapelle,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1853,CFW01854-2005-00750,,Red,紅酒,Chateau Berliquet,,Les Ailes de Berliquet,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1854,CFW01855-2005-00750,,Red,紅酒,Chateau Bernateau,,Chateau Bernateau,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1855,CFW01856-2005-00750,,Red,紅酒,Chateau Brespaillan,,Chateau Brespaillan,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1856,CFW01857-2005-00750,,Red,紅酒,Chateau Busquet,,Chateau Busquet,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1857,CFW01858-2005-00750,,Red,紅酒,Chateau Canon,,Croix Canon,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1858,CFW01859-2005-00750,,Red,紅酒,Chateau Cap Saint George,,Chateau Cap Saint George,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1859,CFW01860-2005-00750,,Red,紅酒,Chateau Corbin,,XX de Corbin,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1860,CFW01861-2005-00750,,Red,紅酒,Chateau D'Arcole,,Chateau D'Arcole,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1861,CFW01862-2005-00750,,Red,紅酒,Chateau de Ferrand,,Le Different de Chateau de Ferrand,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1862,CFW01863-2005-00750,,Red,紅酒,Chateau de Grandchamp,,Chateau de Grandchamp,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1863,CFW01864-2005-00750,,Red,紅酒,Chateau des Laudes,,Chateau des Laudes,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1864,CFW01865-2005-00750,,Red,紅酒,Chateau Fonbel,,Chateau Fonbel,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1865,CFW01866-2005-00750,,Red,紅酒,Chateau Fonplegade,,Fleur de Fonplegade,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1866,CFW01867-2005-00750,,Rose,玫瑰酒,Chateau Fonplegade,,Fleur de Fonplegade Rose,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1867,CFW01868-2005-00750,,Red,紅酒,Chateau Franc Grace Dieu,,Chateau Franc Grace Dieu,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1868,CFW01869-2005-00750,,Red,紅酒,Chateau Galeteau,,Chateau Galeteau,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1869,CFW01870-2005-00750,,Red,紅酒,Chateau Grand Corbin Manuel,,Chateau Grand Corbin Manuel,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1870,CFW01871-2005-00750,,Red,紅酒,Chateau Grand Pey Lescours,,Chateau Grand Pey Lescours,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1871,CFW01872-2005-00750,,Red,紅酒,Chateau Guillemin la Gaffeliere,,Chateau Guillemin la Gaffeliere,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1872,CFW01873-2005-00750,,Red,紅酒,Chateau Guillemin la Gaffeliere,,Clos Castelot,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1873,CFW01874-2005-00750,,Red,紅酒,Chateau Haut Faugeres,,Chateau Haut Faugeres,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1874,CFW01875-2005-00750,,Red,紅酒,Chateau Jacques Noir,,Chateau Jacques Noir,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1875,CFW01876-2005-00750,,Red,紅酒,Chateau L'Arrosee,,Chateau L'Arrosee,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1876,CFW01877-2005-00750,,Red,紅酒,Chateau La Croix Fourney,,Chateau La Croix Fourney,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1877,CFW01878-2005-00750,,Red,紅酒,Chateau La Fleur Picon,,Chateau La Fleur Picon,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1878,CFW01879-2005-00750,,Red,紅酒,Chateau La Fleur Picon,,"Chateau La Fleur Picon ""La Douceur""",,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1879,CFW01880-2005-00750,,Red,紅酒,Chateau Larcis Ducasse,,Murmure de Larcis Ducasse,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1880,CFW01881-2005-00750,,Red,紅酒,Chateau Larcis Jaumat,,Chateau Larcis Jaumat,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1881,CFW01882-2005-00750,,Red,紅酒,Chateau Le Freyche,,Chateau Le Freyche,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1882,CFW01883-2005-00750,,Red,紅酒,Chateau Le Prieure,,Delice du Prieure,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1883,CFW01884-2005-00750,,Red,紅酒,Chateau Marquis de Bellefont,,Chateau Marquis de Bellefont,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1884,CFW01885-2005-00750,,Red,紅酒,Chateau Monbousquet,,Angelique de Monbousquet,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1885,CFW01886-2005-00750,,White,白酒,Chateau Monbousquet,,Chateau Monbousquet Blanc,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
1886,CFW01887-2005-00750,,Red,紅酒,Chateau Moulin de Grenet,,Chateau Moulin de Grenet,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
